Experiment;Name;Weather;Soil;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX1799;OBL;weather23;soil23;2017;15.10.2016;10.07.2017;fert761;WW;48.8337475;16.0729347;242
EX1800;OBL;weather23;soil23;2017;15.10.2016;10.07.2017;fert762;WW;48.8337475;16.0729347;242
EX1801;OBL;weather23;soil23;2017;15.10.2016;18.07.2017;fert761;WW;48.8337475;16.0729347;242
EX1802;OBL;weather23;soil23;2017;15.10.2016;18.07.2017;fert762;WW;48.8337475;16.0729347;242
EX1803;OBL;weather23;soil23;2018;05.10.2017;13.07.2018;fert763;WW;48.8337475;16.0729347;242
EX1804;OBL;weather23;soil23;2018;05.10.2017;13.07.2018;fert765;WW;48.8337475;16.0729347;242
EX1805;OBL;weather23;soil23;2018;07.10.2017;03.07.2018;fert764;WW;48.8337475;16.0729347;242
EX1806;OBL;weather23;soil23;2018;07.10.2017;03.07.2018;fert766;WW;48.8337475;16.0729347;242
EX1807;OBL;weather23;soil23;2018;07.10.2017;17.07.2018;fert764;WW;48.8337475;16.0729347;242
EX1808;OBL;weather23;soil23;2018;07.10.2017;17.07.2018;fert766;WW;48.8337475;16.0729347;242
EX1809;OBL;weather23;soil23;2019;09.10.2018;08.07.2019;fert767;WW;48.8337475;16.0729347;242
EX1810;OBL;weather23;soil23;2019;09.10.2018;08.07.2019;fert768;WW;48.8337475;16.0729347;242
EX1811;OBL;weather23;soil23;2020;08.10.2019;15.07.2020;fert769;WW;48.8337475;16.0729347;242
EX1812;OBL;weather23;soil23;2020;08.10.2019;15.07.2020;fert770;WW;48.8337475;16.0729347;242
EX1813;OBL;weather23;soil23;2020;08.10.2019;23.07.2020;fert769;WW;48.8337475;16.0729347;242
EX1814;OBL;weather23;soil23;2020;08.10.2019;23.07.2020;fert770;WW;48.8337475;16.0729347;242
EX1815;OBL;weather23;soil23;2020;15.10.2019;23.07.2020;fert769;WW;48.8337475;16.0729347;242
EX1816;OBL;weather23;soil23;2020;15.10.2019;23.07.2020;fert770;WW;48.8337475;16.0729347;242
EX1817;OBL;weather23;soil23;2021;08.10.2020;19.07.2021;fert772;WW;48.8337475;16.0729347;242
EX1818;OBL;weather23;soil23;2021;09.10.2020;15.07.2021;fert772;WW;48.8337475;16.0729347;242
EX1819;OBL;weather23;soil23;2021;09.10.2020;20.07.2021;fert772;WW;48.8337475;16.0729347;242
EX1820;OBL;weather23;soil23;2021;09.10.2020;21.07.2021;fert772;WW;48.8337475;16.0729347;242
EX1821;OBL;weather23;soil23;2021;10.10.2020;30.07.2021;fert772;WW;48.8337475;16.0729347;242
EX1822;OBL;weather23;soil23;2022;04.10.2021;13.07.2022;fert773;WW;48.8337475;16.0729347;242
EX1823;OBL;weather23;soil23;2022;04.10.2021;13.07.2022;fert774;WW;48.8337475;16.0729347;242
EX1824;OBL;weather23;soil23;2022;11.10.2021;14.07.2022;fert773;WW;48.8337475;16.0729347;242
EX1825;OBL;weather23;soil23;2022;11.10.2021;14.07.2022;fert774;WW;48.8337475;16.0729347;242
EX1826;OBL;weather23;soil23;2023;04.10.2022;18.07.2023;fert775;WW;48.8337475;16.0729347;242
EX1827;OBL;weather23;soil23;2023;04.10.2022;18.07.2023;fert776;WW;48.8337475;16.0729347;242
EX1828;OBL;weather23;soil23;2023;04.10.2022;24.07.2023;fert775;WW;48.8337475;16.0729347;242
EX1829;OBL;weather23;soil23;2023;04.10.2022;24.07.2023;fert776;WW;48.8337475;16.0729347;242
EX1830;OBL;weather23;soil23;2023;05.10.2022;11.07.2023;fert775;WW;48.8337475;16.0729347;242
EX1831;OBL;weather23;soil23;2023;05.10.2022;11.07.2023;fert776;WW;48.8337475;16.0729347;242
EX1832;OBL;weather23;soil23;2023;07.10.2022;24.07.2023;fert775;WW;48.8337475;16.0729347;242
EX1833;OBL;weather23;soil23;2023;07.10.2022;24.07.2023;fert776;WW;48.8337475;16.0729347;242
EX1834;OBL;weather23;soil23;2024;11.10.2023;18.07.2024;fert777;WW;48.8337475;16.0729347;242
EX1835;OBL;weather23;soil23;2024;11.10.2023;18.07.2024;fert778;WW;48.8337475;16.0729347;242
EX1836;OBL;weather23;soil23;2024;11.10.2023;19.07.2024;fert777;WW;48.8337475;16.0729347;242
EX1837;OBL;weather23;soil23;2024;11.10.2023;19.07.2024;fert778;WW;48.8337475;16.0729347;242
EX1838;OB2;weather22;soil22;2012;14.10.2011;01.08.2012;fert779;WW;48.8297008;16.0876431;245
EX1839;OB2;weather22;soil22;2012;14.10.2011;01.08.2012;fert779;WW;48.8297008;16.0876431;245
EX1840;OB2;weather22;soil22;2012;14.10.2011;01.08.2012;fert780;WW;48.8297008;16.0876431;245
EX1841;OB2;weather22;soil22;2012;14.10.2011;01.08.2012;fert780;WW;48.8297008;16.0876431;245
EX1842;OB2;weather22;soil22;2013;10.10.2012;01.08.2013;fert782;WW;48.8297008;16.0876431;245
EX1843;OB2;weather22;soil22;2013;10.10.2012;26.07.2013;fert781;WW;48.8297008;16.0876431;245
EX1844;OB2;weather22;soil22;2013;10.10.2012;26.07.2013;fert781;WW;48.8297008;16.0876431;245
EX1845;OB2;weather22;soil22;2013;10.10.2012;26.07.2013;fert782;WW;48.8297008;16.0876431;245
EX1846;OB2;weather22;soil22;2013;10.10.2012;31.07.2013;fert781;WW;48.8297008;16.0876431;245
EX1847;OB2;weather22;soil22;2013;10.10.2012;31.07.2013;fert782;WW;48.8297008;16.0876431;245
EX1848;OB2;weather22;soil22;2014;04.10.2013;25.07.2014;fert783;WW;48.8297008;16.0876431;245
EX1849;OB2;weather22;soil22;2014;04.10.2013;25.07.2014;fert783;WW;48.8297008;16.0876431;245
EX1850;OB2;weather22;soil22;2014;04.10.2013;25.07.2014;fert784;WW;48.8297008;16.0876431;245
EX1851;OB2;weather22;soil22;2014;04.10.2013;25.07.2014;fert784;WW;48.8297008;16.0876431;245
EX1852;OB2;weather22;soil22;2014;15.10.2013;16.07.2014;fert783;WW;48.8297008;16.0876431;245
EX1853;OB2;weather22;soil22;2014;15.10.2013;16.07.2014;fert784;WW;48.8297008;16.0876431;245
EX1854;OB2;weather22;soil22;2015;07.10.2014;31.07.2015;fert785;WW;48.8297008;16.0876431;245
EX1855;OB2;weather22;soil22;2015;07.10.2014;31.07.2015;fert785;WW;48.8297008;16.0876431;245
EX1856;OB2;weather22;soil22;2015;07.10.2014;31.07.2015;fert786;WW;48.8297008;16.0876431;245
EX1857;OB2;weather22;soil22;2016;05.10.2015;19.07.2016;fert787;WW;48.8297008;16.0876431;245
EX1858;OB2;weather22;soil22;2016;05.10.2015;19.07.2016;fert788;WW;48.8297008;16.0876431;245
EX1859;OB2;weather22;soil22;2016;05.10.2015;20.07.2016;fert787;WW;48.8297008;16.0876431;245
EX1860;OB2;weather22;soil22;2016;05.10.2015;20.07.2016;fert788;WW;48.8297008;16.0876431;245
EX1861;OB2;weather22;soil22;2016;05.10.2015;21.07.2016;fert787;WW;48.8297008;16.0876431;245
EX1862;OB2;weather22;soil22;2016;05.10.2015;21.07.2016;fert788;WW;48.8297008;16.0876431;245
EX1863;OB2;weather22;soil22;2016;08.10.2020;03.08.2021;fert797;WW;48.8297008;16.0876431;245
EX1864;OB2;weather22;soil22;2018;05.10.2017;03.07.2018;fert791;WW;48.8297008;16.0876431;245
EX1865;OB2;weather22;soil22;2018;05.10.2017;04.07.2018;fert792;WW;48.8297008;16.0876431;245
EX1866;OB2;weather22;soil22;2018;05.10.2017;13.07.2018;fert791;WW;48.8297008;16.0876431;245
EX1867;OB2;weather22;soil22;2018;05.10.2017;13.07.2018;fert792;WW;48.8297008;16.0876431;245
EX1868;OB2;weather22;soil22;2019;08.10.2018;09.07.2019;fert793;WW;48.8297008;16.0876431;245
EX1869;OB2;weather22;soil22;2019;08.10.2018;09.07.2019;fert794;WW;48.8297008;16.0876431;245
EX1870;OB2;weather22;soil22;2019;08.10.2018;17.07.2019;fert793;WW;48.8297008;16.0876431;245
EX1871;OB2;weather22;soil22;2019;08.10.2018;23.07.2019;fert793;WW;48.8297008;16.0876431;245
EX1872;OB2;weather22;soil22;2019;08.10.2018;23.07.2019;fert794;WW;48.8297008;16.0876431;245
EX1873;OB2;weather22;soil22;2019;08.10.2019;23.07.2019;fert794;WW;48.8297008;16.0876431;245
EX1874;OB2;weather22;soil22;2020;08.10.2019;15.07.2020;fert795;WW;48.8297008;16.0876431;245
EX1875;OB2;weather22;soil22;2020;08.10.2019;15.07.2020;fert796;WW;48.8297008;16.0876431;245
EX1876;OB2;weather22;soil22;2020;15.10.2019;24.07.2020;fert795;WW;48.8297008;16.0876431;245
EX1877;OB2;weather22;soil22;2020;15.10.2019;27.07.2020;fert796;WW;48.8297008;16.0876431;245
EX1878;OB2;weather22;soil22;2021;08.10.2020;30.07.2021;fert798;WW;48.8297008;16.0876431;245
EX1879;OB2;weather22;soil22;2022;04.10.2021;12.07.2022;fert799;WW;48.8297008;16.0876431;245
EX1880;OB2;weather22;soil22;2022;04.10.2021;12.07.2022;fert799;WW;48.8297008;16.0876431;245
EX1881;OB2;weather22;soil22;2022;04.10.2021;12.07.2022;fert800;WW;48.8297008;16.0876431;245
EX1882;OB2;weather22;soil22;2022;04.10.2021;12.07.2022;fert800;WW;48.8297008;16.0876431;245
EX1883;OB2;weather22;soil22;2022;11.10.2021;18.07.2022;fert799;WW;48.8297008;16.0876431;245
EX1884;OB2;weather22;soil22;2022;11.10.2021;18.07.2022;fert800;WW;48.8297008;16.0876431;245
EX1885;OB2;weather22;soil22;2023;05.10.2022;12.07.2023;fert801;WW;48.8297008;16.0876431;245
EX1886;OB2;weather22;soil22;2023;05.10.2022;12.07.2023;fert802;WW;48.8297008;16.0876431;245
EX1887;OB2;weather22;soil22;2023;07.10.2022;12.07.2023;fert801;WW;48.8297008;16.0876431;245
EX1888;OB2;weather22;soil22;2023;07.10.2022;12.07.2023;fert802;WW;48.8297008;16.0876431;245
EX1889;OB2;weather22;soil22;2024;10.10.2023;09.07.2024;fert803;WW;48.8297008;16.0876431;245
EX1890;OB2;weather22;soil22;2024;10.10.2023;09.07.2024;fert805;WW;48.8297008;16.0876431;245
EX1891;OB2;weather22;soil22;2024;10.10.2023;15.07.2024;fert803;WW;48.8297008;16.0876431;245
EX1892;OB2;weather22;soil22;2024;10.10.2023;15.07.2024;fert804;WW;48.8297008;16.0876431;245
EX1893;OB2;weather22;soil22;2024;10.10.2023;16.07.2024;fert803;WW;48.8297008;16.0876431;245
EX1894;OB2;weather22;soil22;2024;10.10.2023;16.07.2024;fert804;WW;48.8297008;16.0876431;245
EX1895;OB2;weather22;soil22;2012;14.10.2011;01.08.2012;fert779;WW;48.8297008;16.0876431;245
EX1896;OB2;weather22;soil22;2012;14.10.2011;01.08.2012;fert780;WW;48.8297008;16.0876431;245
EX1897;OB2;weather22;soil22;2013;10.10.2012;01.08.2013;fert782;WW;48.8297008;16.0876431;245
EX1898;OB2;weather22;soil22;2013;10.10.2012;26.07.2013;fert781;WW;48.8297008;16.0876431;245
EX1899;OB2;weather22;soil22;2013;10.10.2012;31.07.2013;fert781;WW;48.8297008;16.0876431;245
EX1900;OB2;weather22;soil22;2014;04.10.2013;25.07.2014;fert783;WW;48.8297008;16.0876431;245
EX1901;OB2;weather22;soil22;2014;04.10.2013;25.07.2014;fert784;WW;48.8297008;16.0876431;245
EX1902;OB2;weather22;soil22;2016;05.10.2015;19.07.2016;fert787;WW;48.8297008;16.0876431;245
EX1903;OB2;weather22;soil22;2016;05.10.2015;19.07.2016;fert788;WW;48.8297008;16.0876431;245
EX1904;OB2;weather22;soil22;2016;05.10.2015;20.07.2016;fert787;WW;48.8297008;16.0876431;245
EX1905;OB2;weather22;soil22;2016;05.10.2015;20.07.2016;fert788;WW;48.8297008;16.0876431;245
EX1906;OB2;weather22;soil22;2018;05.10.2017;13.07.2018;fert791;WW;48.8297008;16.0876431;245
EX1907;OB2;weather22;soil22;2018;05.10.2017;13.07.2018;fert792;WW;48.8297008;16.0876431;245
